Date,Unique Visits,New Visitors,Returning Visitors,Page Views
"May 13, 2022",0,0,0,0
"May 12, 2022",2,2,0,2
"May 11, 2022",0,0,0,0
"May 10, 2022",2,2,0,2
"May 9, 2022",2,2,0,2
"May 8, 2022",1,1,0,1
"May 7, 2022",3,3,0,3
"May 6, 2022",6,5,1,11
"May 5, 2022",0,0,0,0
"May 4, 2022",4,2,2,12
"May 3, 2022",0,0,0,0
"May 2, 2022",0,0,0,0
"May 1, 2022",1,1,0,1
"April 30, 2022",3,1,2,10
"April 29, 2022",1,1,0,1
"April 28, 2022",1,1,0,1
"April 27, 2022",3,2,1,7
"April 26, 2022",2,2,0,2
"April 25, 2022",6,4,2,15
"April 24, 2022",1,1,0,3
"April 23, 2022",10,6,4,81
"April 22, 2022",2,2,0,2
"April 21, 2022",5,3,2,6
"April 20, 2022",21,15,6,54
"April 19, 2022",4,3,1,5
"April 18, 2022",1,1,0,2
"April 17, 2022",0,0,0,0
"April 16, 2022",1,1,0,1
"April 15, 2022",4,3,1,17
"April 14, 2022",13,8,5,114
"April 13, 2022",30,21,9,177
"April 12, 2022",9,5,4,49
"April 11, 2022",8,7,1,13
"April 10, 2022",44,34,10,63
"April 9, 2022",85,77,8,179
"April 8, 2022",74,66,8,138
"April 7, 2022",61,58,3,119
"April 6, 2022",52,52,0,91
"April 5, 2022",70,70,0,120
"April 4, 2022",64,64,0,94
"April 3, 2022",55,55,0,96
"April 2, 2022",66,65,1,99
"April 1, 2022",66,66,0,99
"March 31, 2022",81,80,1,102
"March 30, 2022",72,70,2,130
"March 29, 2022",75,75,0,99
"March 28, 2022",76,73,3,117
"March 27, 2022",66,66,0,97
"March 26, 2022",67,67,0,95
"March 25, 2022",65,64,1,121
"March 24, 2022",74,72,2,101
"March 23, 2022",79,73,6,121
"March 22, 2022",76,74,2,99
"March 21, 2022",52,51,1,100
"March 20, 2022",57,56,1,95
"March 19, 2022",76,76,0,93
"March 18, 2022",74,74,0,97
"March 17, 2022",62,61,1,99
"March 16, 2022",71,69,2,108
"March 15, 2022",67,67,0,101
"March 14, 2022",69,66,3,178
"March 13, 2022",66,65,1,99
"March 12, 2022",74,69,5,179
"March 11, 2022",67,65,2,142
"March 10, 2022",23,17,6,103
"March 9, 2022",5,2,3,97
"March 8, 2022",1,0,1,6
"March 7, 2022",18,12,6,257
"March 6, 2022",30,17,13,258
"March 5, 2022",6,0,6,82
"March 4, 2022",6,1,5,42
"March 3, 2022",4,3,1,5
"March 2, 2022",7,4,3,13
"March 1, 2022",14,7,7,63
"February 28, 2022",24,19,5,79
"February 27, 2022",2,2,0,2
"February 26, 2022",0,0,0,0
"February 25, 2022",6,5,1,15
"February 24, 2022",7,3,4,28
"February 23, 2022",11,4,7,125
"February 22, 2022",4,3,1,7
"February 21, 2022",24,12,12,299
"February 20, 2022",9,5,4,99
"February 19, 2022",1,0,1,1
"February 18, 2022",0,0,0,0
"February 17, 2022",0,0,0,0
"February 16, 2022",0,0,0,0
"February 15, 2022",4,3,1,5
"February 14, 2022",0,0,0,0
"February 13, 2022",0,0,0,0
"February 12, 2022",0,0,0,0
"February 11, 2022",1,0,1,9
"February 10, 2022",0,0,0,0
"February 9, 2022",0,0,0,0
"February 8, 2022",0,0,0,0
"February 7, 2022",0,0,0,0
"February 6, 2022",1,1,0,1
"February 5, 2022",1,1,0,1
"February 4, 2022",2,1,1,2
"February 3, 2022",3,2,1,3
"February 2, 2022",1,1,0,1
"February 1, 2022",1,1,0,4
"January 31, 2022",5,5,0,8
"January 30, 2022",0,0,0,0
"January 29, 2022",1,0,1,7
"January 28, 2022",3,0,3,7
"January 27, 2022",0,0,0,0
"January 26, 2022",0,0,0,0
"January 25, 2022",1,1,0,1
"January 24, 2022",1,1,0,1
"January 23, 2022",0,0,0,0
"January 22, 2022",0,0,0,0
"January 21, 2022",0,0,0,0
"January 20, 2022",0,0,0,0
"January 19, 2022",0,0,0,0
"January 18, 2022",0,0,0,0
"January 17, 2022",1,0,1,2
"January 16, 2022",0,0,0,0
"January 15, 2022",2,2,0,2
"January 14, 2022",2,2,0,2
"January 13, 2022",3,3,0,3
"January 12, 2022",0,0,0,0
"January 11, 2022",2,1,1,4
"January 10, 2022",1,1,0,1
"January 9, 2022",3,2,1,19
"January 8, 2022",6,5,1,26
"January 7, 2022",13,8,5,48
"January 6, 2022",36,30,6,158
"January 5, 2022",38,32,6,129
"January 4, 2022",8,8,0,71
"January 3, 2022",0,0,0,0
"January 2, 2022",0,0,0,0
"January 1, 2022",0,0,0,0
